Wavelength,FluxDensity
91.28772,0.008176069579842134
94.29721,0.007999712342702572
96.303535,0.008021345123008141
98.30986,0.007994889277102207
100.31618,0.0079722689625229
102.3225,0.007953573213149559
104.328835,0.007938318149156258
106.33515,0.007925925556103636
108.34148,0.007917406785191643
110.34779,0.007989521723878804
114.36044,0.007904726737861687
118.3731,0.007841311496641827
121.38258,0.007889869766684956
125.395226,0.007772557324420207
127.40155,0.007797490039443058
128.40471,0.007892819934162291
131.4142,0.007760391743245356
132.41736,0.007855202555668612
134.42369,0.00786312451831041
137.43317,0.007854944735344668
140.44266,0.007884450248355872
143.45215,0.007951066943260829
147.46478,0.007969404595824792
151.47743,0.008026401654216331
155.49008,0.008090664496150857
159.50273,0.008129411965405165
162.51222,0.008262421193389725
166.52486,0.008335409175642019
170.5375,0.00841453680963672
173.54698,0.008573126271012296
177.55965,0.00863233701984447
180.56914,0.008731088595087212
182.57544,0.00890667078096759
186.5881,0.009016393738179362
191.6039,0.009087952267272435
194.61339,0.009292622385328487
198.62604,0.009400838305981988
202.63869,0.00951460156694582
205.64818,0.009736617869391527
210.66397,0.009906411785312687
216.68295,0.010054985071690574
220.69559,0.010266211689649281
223.70508,0.010478132736809222
227.71774,0.021658740937809038
230.72722,0.1005073458568844
234.73987,0.1081619500088317
240.75883,0.10374721583236853
246.77782,0.09988553287843403
252.79678,0.09620026591630293
257.8126,0.092938911550941
260.82205,0.09162742603629608
264.83472,0.08970865829442788
269.85052,0.08683599911615499
274.86633,0.08402634447911772
279.88214,0.08107976698549135
284.89795,0.07899406721861887
290.91693,0.07627436041523997
296.9359,0.07317877391133003
301.9517,0.07036129189676289
308.97385,0.06789435104405112
319.00546,0.06451525295688333
329.03708,0.06092982504150906
339.0687,0.057407453218726215
349.1003,0.05434067851483736
358.12875,0.0526425613363886
367.15723,0.05159624178003057
376.18567,0.04954218918783915
386.21732,0.04692342931377177
396.2489,0.046312880968151025
406.28055,0.04557011639486912
415.309,0.044060658420993
423.3343,0.04233523281873237
431.3596,0.04109412281751701
442.39438,0.04019446700215721
452.42596,0.03905558654932305
461.45444,0.0375213942752451
471.48605,0.036515186523645424
481.51767,0.03593774646733549
491.5493,0.03469764761828582
501.5809,0.03454277164104056
507.59988,0.03441311669631147
513.61884,0.03640679081428183
521.6441,0.03590957049823298
531.6758,0.03479096583592739
541.70734,0.03325705566885802
551.739,0.03280828378578369
561.7706,0.033856277198198774
571.80225,0.0343244052036713
581.83386,0.03408635319224132
591.8655,0.033935810550867945
601.8971,0.03304890333315827
611.9287,0.03280041011855552
621.9603,0.03389187600659378
631.9919,0.033942327478081506
642.02356,0.03459776512550272
652.0552,0.03457821534949822
660.0805,0.03444451925313849
667.1026,0.03547869273528796
677.1342,0.035999370291732995
687.16583,0.03584063511126606
697.1975,0.03684019382566363
707.22906,0.036766154101877904
718.26385,0.038466571269765944
728.2955,0.0395449816391345
737.324,0.04040989103637547
747.3556,0.04109707139148453
757.38715,0.041904773035194874
767.41876,0.04251121005668265
777.4504,0.044128430594716904
787.48206,0.04512826220907383
797.5137,0.046841428873792675
807.5452,0.04867892762792378
817.57684,0.050451369137303186
827.6085,0.05211458622365416
837.64014,0.052518212313068684
847.67175,0.05566919698618724
857.7033,0.05808533097194768
867.7349,0.06087504089544048
877.7666,0.0636639830214505
887.7982,0.06654829799782457
897.82983,0.06957256168890225
907.8614,0.07817132571352987
917.89307,0.12455981246841343
927.9247,0.19228231622692749
937.9563,0.2613226140233716
947.9879,0.3348329660211755
958.0195,0.3865170337074569
968.05115,0.4111700687383511
978.08276,0.32322111359271793
988.1144,0.4216652961070422
998.14606,0.44462750680289487
1008.1776,0.48531802782230987
1018.2092,0.47113530075094656
1028.2408,0.3884322773448515
1038.2725,0.47764628310228147
1048.3041,0.5675298664076948
1058.3357,0.5874114717043019
1068.3673,0.5725448876173926
1078.3989,0.5895658269033888
1088.4305,0.5759145313865173
1098.4622,0.6215092541619149
1108.4938,0.6629278215995626
1118.5254,0.6884373615553119
1128.557,0.6977147783787955
1138.5886,0.7322570953926161
1148.6204,0.7318951879586858
1158.6519,0.7527628900732641
1168.6835,0.761531446597522
1178.7151,0.7164507259884841
1188.7467,0.7346451980229489
1198.7784,0.6804283402754839
1208.8099,0.6515398983636402
1212.5417,0.6125277595929781
1212.6221,0.6096583366023132
1212.6923,0.6099710371650884
1212.7623,0.6104469072237362
1212.8428,0.6111044060562069
1212.9128,0.6119688414606513
1212.9832,0.613057573613802
1213.0533,0.6143955691844938
1213.1337,0.61600090188419
1213.2039,0.617912227484678
1213.274,0.6201537901873304
1213.3544,0.6227547883384773
1213.4244,0.6257551390417387
1213.4948,0.629189210730911
1213.575,0.6330911865054454
1213.6453,0.6375136448864308
1213.7155,0.642495583373448
1213.7856,0.6480867165300331
1213.866,0.6543334036321445
1213.9362,0.6613006830843867
1214.0063,0.6690362103233227
1214.0867,0.6775978768915465
1214.1569,0.6870607019057983
1214.2272,0.6974844691241081
1214.2972,0.7089358725801354
1214.3776,0.7214945376221137
1214.4478,0.7352351923010982
1214.518,0.7502283248645649
1214.5983,0.766569653405078
1214.6685,0.7843367785548049
1214.7388,0.8036068995740824
1214.819,0.8244829106738669
1214.8893,0.8470648721948847
1214.9594,0.8714217500987697
1215.0295,0.8976441789912692
1215.1099,0.9258448342069149
1215.18,0.9561146503819588
1215.2504,0.9885327562275815
1215.3306,1.0232116359268841
1215.4008,1.0602443465978275
1215.471,1.0996979952513586
1215.5513,1.1416915961933984
1215.6215,1.186297810082769
1215.6917,1.233581343330352
1215.762,1.283654368715405
1215.8422,1.3365834623866217
1215.9124,1.392410711864778
1215.9827,1.451165732891911
1216.0629,1.5129873830378757
1216.133,1.5778343378445687
1216.2032,1.6457797083239194
1216.2734,1.7168789098447934
1216.3538,1.7910712418430985
1216.424,1.8683673130149887
1216.4943,1.948828588979643
1216.5745,2.0323758589131966
1216.6448,2.1189170667614325
1216.7148,2.208531495154183
1216.795,2.3011010303770845
1216.8654,2.396463724217913
1216.9355,2.494552297133546
1217.0059,2.5952972026966004
1217.086,2.69852667030953
1217.1562,2.8040832312192983
1217.2264,2.9118315172177374
1217.3068,3.021576012269017
1217.377,3.133085706670134
1217.4473,3.246209373248984
1217.5275,3.3607024878183656
1217.5977,3.4762747529463
1217.6678,3.592610898877787
1217.7382,3.7095505899088153
1217.8184,3.8267341050743173
1217.8887,3.9438587048565727
1217.9589,4.060670648491881
1218.0391,4.176814900800345
1218.1094,4.2918984745803845
1218.1794,4.405692002688274
1218.2498,4.517800743834546
1218.33,4.627826294765999
1218.4003,4.73552258645127
1218.4705,4.840554586986328
1218.5507,4.942416942728817
1218.621,5.040855436725678
1218.691,5.135597614103575
1218.7715,5.226654861454591
1218.8416,5.3135518439723555
1218.9117,5.3965833324318515
1218.982,5.474960359391614
1219.0623,5.548397351746844
1219.1326,5.616314655116867
1219.2028,5.6784352696951945
1219.283,5.734480780263301
1219.3531,5.784334370112101
1219.4235,5.827777423024116
1219.5037,5.8645949461405165
1219.574,6.078713896412466
1219.6442,6.102727069084829
1219.7144,6.119614049887922
1219.7946,6.129259760577276
1219.8649,6.131728002250022
1219.935,6.126952557944132
1220.0154,6.114944868039981
1220.0856,6.095788882910403
1220.1559,6.069568991264562
1220.226,6.036407157129477
1220.3062,5.996338002497793
1220.3765,5.949620423378391
1220.4467,5.896422790222436
1220.527,5.836913704214342
1220.5972,5.77132700544122
1220.6672,5.699934828557941
1220.7477,5.6230089508792345
1220.8177,5.540819434771391
1220.8881,5.453673468263149
1220.9583,5.3618938231488364
1221.0385,5.265744859593866
1221.1088,5.16566810488159
1221.179,5.061961010671884
1221.2593,4.954926655800569
1221.3295,4.8449114595364575
1221.3997,4.732397034555171
1221.48,4.617701853055862
1221.5502,4.501122407059051
1221.6204,4.383046902538134
1221.6906,4.2638740700957385
1221.7709,4.143811958902801
1221.8411,4.02334567542855
1221.9114,3.9027434800545837
1221.9916,3.7822723048687537
1222.0618,3.6622729598815593
1222.1321,3.5431020889005507
1222.2021,3.424914956738012
1222.2826,3.307982217702369
1222.3527,3.1926538746459303
1222.4229,3.0791514896320242
1222.5032,2.967565626327473
1222.5734,2.858194959726285
1222.6437,2.7512194436688286
1222.7239,2.6467345071127233
1222.7941,2.544907402608513
1222.8643,2.4459194042254824
