Wavelength,FluxDensity
91.04073,0.04995350675312681
94.042076,0.04872720597216581
96.04297,0.04869240520706915
98.04387,0.048377997305345345
100.04476,0.04808735871937248
102.045654,0.04782030044182006
104.04655,0.04757412122503004
106.047455,0.04734429397192883
108.04835,0.04713791716005379
110.04924,0.04737122960902724
114.051025,0.046576187420088344
118.05282,0.04581817259915543
121.05416,0.04574031535409504
125.055954,0.044734895229340786
127.05685,0.04466049263819837
128.0573,0.04503736112770148
131.05864,0.04409097835666196
132.05908,0.04446389808661336
134.05998,0.04428322495882996
137.06133,0.04388919285120686
140.06267,0.043683405729453326
143.06401,0.043654246750848794
147.0658,0.04330300686733495
151.0676,0.04314470784215878
155.06937,0.04303133050472816
159.07118,0.04281428978086306
162.07253,0.04309161738307711
166.07431,0.04299461037300791
170.0761,0.0429295650496946
173.07744,0.04330041828801975
177.07924,0.04316877441617529
180.08058,0.04329781257998449
182.08147,0.04383230958075126
186.08325,0.04391615728023181
191.0855,0.04376776397754937
194.08685,0.04432767596436131
198.08864,0.04442192360473168
202.09042,0.04454516437171903
205.09177,0.04517185623001757
210.094,0.04543936767106989
216.0967,0.045559876616381355
220.09848,0.046074244001923226
223.09982,0.04666046697847659
227.10161,0.07420603714756045
230.10297,0.2693370637125793
234.10475,0.2878951814351433
240.10742,0.27707511495300813
246.1101,0.2684471607684439
252.11281,0.2593917894694592
257.11505,0.2486419538008433
260.1164,0.2477712264919629
264.11816,0.24400082522014943
269.12042,0.2368482486036104
274.12265,0.22984424071541085
279.12488,0.22217329512090667
284.12714,0.21719164233230429
290.12982,0.2102112048239963
296.1325,0.2011470888228371
301.13474,0.19033023993229348
308.13785,0.1858155243500435
318.14236,0.18116355491868608
328.14682,0.17354527282669635
338.15128,0.16526221392738338
348.1558,0.15835812694780013
357.15982,0.15467019957894748
366.16382,0.15292198700956902
375.16785,0.14867576172990066
385.17236,0.14280531402210586
395.17682,0.14271604007842423
405.18127,0.14236173773960215
414.1853,0.13982723798013486
422.1889,0.13659229944095597
430.19247,0.1348647163487666
441.1974,0.13410184303576614
451.20187,0.13339290855727648
460.20593,0.1310931437613629
470.2104,0.13053266553275283
480.21484,0.1306278930594863
490.21933,0.129732550227308
500.22382,0.1315311354691727
506.2265,0.1347474703629098
512.2292,0.14574734134340608
520.2328,0.147174278643516
530.23724,0.14680827060201893
540.2417,0.14420082434914627
550.2462,0.1459230325338148
560.2507,0.15446745963927827
570.2552,0.15913337003195555
580.25964,0.16117806498969464
590.2641,0.16633555907946931
600.26855,0.16706024672088005
610.273,0.16997701005000046
620.27747,0.17702666110437953
630.28204,0.1814330120263095
640.2865,0.18900379577893103
650.29095,0.19400542646934044
658.29456,0.1963372649395233
665.29767,0.20400536413723794
675.3021,0.21315459809257706
685.3066,0.21768278714693592
695.31116,0.22689604365213678
705.3156,0.23296881940493405
716.3205,0.24783696922277562
726.325,0.2583751917665078
735.329,0.26932139909435443
745.3335,0.27839227148151496
755.33795,0.28986536994554574
765.3424,0.30068525464840684
775.3469,0.31636975048251315
785.3514,0.3234671030775731
795.3559,0.3448773670541599
805.36035,0.3640537442163196
