#band alpha beta sigma1
B    0.0390979      1.60228   0.00167839
I    0.0278321      1.65783   0.00369984
R     0.199884      1.63937    0.0199272
U    0.0957707      1.46116    0.0105232
V    0.0452685      1.64723   0.00257261
Z     0.208955      1.61533  0.000340926
Hs_v0.9.4     0.576958      1.47017    0.0576830
Hl_v0.9.4     0.555546      1.51167    0.0555977
J1_v0.9.4     0.318515      1.59475    0.0317642
J2_v0.9.4     0.370111      1.55605    0.0372644
J3_v0.9.4     0.423338      1.49473    0.0423111
Ks_v0.9.4     0.641913      1.61104    0.0641994
KsHI      5.77052      1.62365     0.577118
NB118_v0.9.4     0.210802      1.53726    0.0215119
NB209_v0.9.4     0.294265      1.61964    0.0295089
F098M     0.164410      1.73615    0.0163985
F105W     0.173419      1.74478    0.0179076
F125W     0.180199      1.65553    0.0176311
F140W     0.347437      1.66326    0.0349419
F160W     0.188237      1.58832    0.0181240
F814W     0.154873      1.78643    0.0154700
IA484     0.157115      1.36576    0.0162434
IA527     0.165559      1.47630    0.0152744
IA574     0.310422      1.24813    0.0296796
IA598     0.166679      1.57417    0.0164184
IA624     0.184004      1.53363    0.0174493
IA651     0.161636      1.60441    0.0160100
IA679     0.227223      1.39700    0.0223543
IA738     0.209526      1.47181    0.0206847
IA767     0.343268      1.43270    0.0346392
IA797     0.354229      1.45671    0.0356650
IA856     0.361348      1.45476    0.0362512
WFI_V    0.0815279      1.19759    0.0104221
WFI_Rc    0.0607514      1.46515    0.0130707
WFI_U38    0.0505172      1.12311   0.00660564
tenisK     0.153951      1.65100    0.0157017
Kstot     0.182269      1.63545    0.0185342
Kstot_sci     0.250146      1.33935    0.0254815
