# galactic extinction values

Hl        1.004
Hs	  1.004
J1	  1.008
J2	  1.006
J3	  1.006
Ks	  1.003
NB118	  1.006
NB209	  1.003
R	  1.019
B         1.030
I 	  1.013
J 	  1.006
V	  1.020
H    	  1.004
Ks2 	  1.003
Z         1.010
U	  1.03436
Ks_HI	  1.003
F098M	  1.00736
F105W	  1.00664
F125W	  1.00494
F140W	  1.00412
F160W	  1.00352
F814W	  1.01051
WFI_B	  1.02441	
WFI_U38	  1.02976
WFI_Rc	  1.01481
WFI_V	  1.01941
WFI_I	  1.01101
IA427     1.02615 
IA445     1.02512
IA464     1.02399
IA484     1.02265
IA505     1.02131
IA527     1.02015
IA550     1.01891
IA574     1.01769
IA598     1.01670
IA624     1.01584
IA651     1.01488
IA679     1.01393
IA709     1.01303
IA738     1.01222
IA767     1.01139
IA797     1.01072
IA827     1.01011
IA856     1.00947
tenisK    1.00215
Kstot	  1.003
KsHI	  1.003
