,id,z,U_0,U_10,U_20,U_30,U_40,U_50,U_60,U_70,U_80,U_90,U_100,V_0,V_10,V_20,V_30,V_40,V_50,V_60,V_70,V_80,V_90,V_100,J_0,J_10,J_20,J_30,J_40,J_50,J_60,J_70,J_80,J_90,J_100,IRAC3.6_0,IRAC3.6_10,IRAC3.6_20,IRAC3.6_30,IRAC3.6_40,IRAC3.6_50,IRAC3.6_60,IRAC3.6_70,IRAC3.6_80,IRAC3.6_90,IRAC3.6_100,IRAC4.5_0,IRAC4.5_10,IRAC4.5_20,IRAC4.5_30,IRAC4.5_40,IRAC4.5_50,IRAC4.5_60,IRAC4.5_70,IRAC4.5_80,IRAC4.5_90,IRAC4.5_100,IRAC5.8_0,IRAC5.8_10,IRAC5.8_20,IRAC5.8_30,IRAC5.8_40,IRAC5.8_50,IRAC5.8_60,IRAC5.8_70,IRAC5.8_80,IRAC5.8_90,IRAC5.8_100,IRAC8.0_0,IRAC8.0_10,IRAC8.0_20,IRAC8.0_30,IRAC8.0_40,IRAC8.0_50,IRAC8.0_60,IRAC8.0_70,IRAC8.0_80,IRAC8.0_90,IRAC8.0_100,u_0,u_10,u_20,u_30,u_40,u_50,u_60,u_70,u_80,u_90,u_100,g_0,g_10,g_20,g_30,g_40,g_50,g_60,g_70,g_80,g_90,g_100,r_0,r_10,r_20,r_30,r_40,r_50,r_60,r_70,r_80,r_90,r_100
0,Arp220,0.0,-19.32396535234919,-20.941107656482096,-21.56379876741065,-21.957033779090857,-22.245098628964012,-22.472539449893524,-22.660489282113744,-22.82065420303388,-22.96020100482949,-23.083837716595937,-23.19482377929152,-21.110089763380508,-21.764975101931704,-22.17058403893061,-22.465198334771443,-22.696693139562633,-22.88739950852596,-23.04956046110953,-23.190619365074667,-23.31544121313137,-23.42738115066432,-23.52885108507118,-22.223806168391423,-22.67395140503212,-22.991223028186013,-23.236442242856175,-23.43635372001185,-23.60511736461458,-23.751143557163992,-23.87983797514227,-23.994881752877603,-24.09889503662109,-24.193809215832268,-21.850027433391737,-23.690565125544374,-24.33861603130994,-24.741640393050513,-25.03489609831819,-25.265553211374268,-25.45569140164777,-25.61744164563571,-25.758189814625084,-25.882768359019067,-25.994512623180377,-22.12478512089706,-23.985825677769267,-24.63592715452098,-25.039729336211995,-25.333394424303762,-25.564304136632355,-25.754613734150347,-25.916487919062476,-26.057329881352295,-26.18198187843265,-26.2937852241675,-22.787755649792516,-24.193473675538755,-24.786090644301115,-25.167295943914716,-25.448882831729325,-25.67227470739565,-25.857454093826963,-26.01560408046175,-26.153619493379487,-26.276052946401624,-26.386068622804004,-23.845310162475858,-24.83034546837088,-25.338177820327566,-25.682811070600845,-25.944006927321574,-26.15439319090199,-26.33055461630358,-26.482083887596687,-26.615032000268105,-26.733462215874873,-26.84023538522886,-19.35541798215011,-20.95393091911445,-21.574231611587376,-21.966527398607177,-22.254090440274823,-22.481219014183335,-22.668955813297632,-22.828966110991914,-22.96839557323352,-23.09194019490649,-23.202852058771278,-20.753632065209167,-21.53908199281085,-21.990050909326165,-22.30772855093955,-22.55318954533842,-22.753261453079293,-22.92213932295062,-23.068250984045775,-23.197011759171005,-23.312108548218372,-23.416165155753813,-21.340304734126615,-21.92518834951082,-22.303223933313564,-22.583085449798443,-22.805392266885,-22.989826250923993,-23.147432590745225,-23.28503396373315,-23.407141572057952,-23.516894131526854,-23.616563713734813
1,BQSO1,0.0,-21.176396583703095,-21.243892441681783,-21.307436804074026,-21.36746686817027,-21.424351061172597,-21.478402747615057,-21.529890683036523,-21.579047098866354,-21.626074034809758,-21.671148355705906,-21.714425767772312,-21.108918112735804,-21.197736299295457,-21.279834975997638,-21.356159746628222,-21.42746966418821,-21.49438328847078,-21.55741135225334,-21.61698045274367,-21.673450573670557,-21.72712827078965,-21.778276748213376,-21.283483818995816,-21.41164526985215,-21.526263060011487,-21.629928063412432,-21.724552184090655,-21.81158665627042,-21.892159100917937,-21.967163121616466,-22.03731889063315,-22.103215314414726,-22.165340115685268,-22.70318220165072,-22.908614957407373,-23.081293159528844,-23.23023946680006,-23.36119579475949,-23.478043283450305,-23.58352850346003,-23.679666675420265,-23.767980288895153,-23.84964770030923,-23.925599619393143,-22.99131430637905,-23.19143866140909,-23.36035386705607,-23.506493461069592,-23.63527592109434,-23.750390032482834,-23.854460795965426,-23.949422829671462,-24.03674307193525,-24.117560348411075,-24.192776471665994,-23.287660691602934,-23.46467659878718,-23.61683730609817,-23.75027105936683,-23.869086389148165,-23.976172431838187,-24.073638328926485,-24.163070963098328,-24.24569431470557,-24.32247232231122,-24.39417769910321,-23.636298740221363,-23.81979679728548,-23.976719619462024,-24.113799908653846,-24.23549711421685,-24.344918073619198,-24.444314149880014,-24.53536907123141,-24.619375047727527,-24.697345474163104,-24.770089787937483,-21.1761758762528,-21.24412923041988,-21.30807891355435,-21.368470567039374,-21.425679333305148,-21.48002398417023,-21.531777678168915,-21.58117626824861,-21.628424800167426,-21.673702654769382,-21.717167660178227,-21.103433214948414,-21.186094117406995,-21.26290454741936,-21.33463820162961,-21.40192477304801,-21.46528360968223,-21.525148079751286,-21.5818835621877,-21.635800964690716,-21.68716704059488,-21.7362123732453,-21.113441553064458,-21.20747956052952,-21.29401797236408,-21.37416513597904,-21.44880051518758,-21.51863367366748,-21.58424540291307,-21.64611711231077,-21.704652285158982,-21.76019243972417,-21.81302920210114
2,Ell13,0.0,-18.89701179908417,-19.069241705819586,-19.21785453230061,-19.34855309284394,-19.46519537126683,-19.570513351147433,-19.666512607075934,-19.75470899483779,-19.836276158655632,-19.912141368849486,-19.98304999401432,-21.104941674617702,-21.135027288918803,-21.164301663459707,-21.192807401137813,-21.22058383455139,-21.247667352380248,-21.274091686038943,-21.299888162267834,-21.325085926406327,-21.349712140339392,-21.373792158488435,-22.3174926717217,-22.33464029067637,-22.351521293371928,-22.368143843889925,-22.384515736969945,-22.40064441995772,-22.416537013146698,-22.432200328652208,-22.44764088794344,-22.46286493814616,-22.477878467218176,-21.44607073065751,-21.660138685759414,-21.83887155948065,-21.99229844424857,-22.126704517258602,-22.246289971623234,-22.354001073876418,-22.451984425416057,-22.541852493388642,-22.624847327497545,-22.70194599111796,-20.95349630020632,-21.345598251425727,-21.63305764771124,-21.86012169974996,-22.047814465435277,-22.207792796351367,-22.347197996167765,-22.470723574057168,-22.581620092546434,-22.682232051042362,-22.774306183393776,-20.548533767664278,-21.140286376602297,-21.52113897326979,-21.802534258627016,-22.025805777124955,-22.210902543772818,-22.368992304844095,-22.50696186812211,-22.629359248933014,-22.73934580434424,-22.83920829626254,-20.052081396104345,-21.107015843085136,-21.631831370009962,-21.984122489788945,-22.249677213130084,-22.462877361757517,-22.641005455956524,-22.793986742704586,-22.928050861799235,-23.047365612893852,-23.154857094612403,-18.963294519404414,-19.127075785654558,-19.269358579458352,-19.395137519855826,-19.507846417693063,-19.609947687172077,-19.70326737762925,-19.789197162802825,-19.86882204698316,-19.94300433566369,-20.012440697905376,-20.592994575565232,-20.637217042306432,-20.679708581858268,-20.720599607355147,-20.760006326876773,-20.798032734391107,-20.83477226366667,-20.870309171382104,-20.904719700957706,-20.938073067547357,-20.9704322961873,-21.405785249952203,-21.430154065121982,-21.453987919194233,-21.477309796183633,-21.500141229977498,-21.52250242381755,-21.544412357723886,-21.565888885292573,-21.586948821103785,-21.60760801981268,-21.627881447854996
3,Ell2,0.0,-19.341636521449253,-19.433693298425837,-19.518551216917015,-19.59725497835221,-19.67063717695786,-19.739372097256233,-19.80401346779568,-19.86502159093465,-19.922783245837778,-19.977626558374567,-20.029832292003587,-21.10408032488904,-21.127494586379374,-21.150414552445195,-21.172860662351788,-21.194852113247364,-21.21640695881444,-21.237542198317712,-21.258273857148986,-21.278617059825052,-21.298586096271734,-21.318194482121548,-21.841787901678696,-21.862358008387048,-21.882545633791594,-21.902364742373464,-21.921828547534666,-21.94094956451317,-21.959739658718526,-21.978210089955603,-21.996371552949068,-22.014234214534024,-22.031807747836368,-20.88322162378255,-21.154414592121444,-21.371227110186467,-21.55186729946401,-21.70669666435249,-21.842177390019724,-21.96261258550242,-22.071012435702322,-22.16956533595991,-22.259912233143467,-22.343315253222855,-20.456316761107004,-20.920202109661957,-21.244187017327004,-21.493385476828767,-21.695929803892753,-21.866564369073338,-22.01398849241218,-22.143767089453213,-22.259676265072564,-22.364396319577008,-22.45989859531994,-20.170220767875726,-20.805962099372074,-21.20427430948974,-21.495040310015536,-21.724157891409064,-21.913249946864603,-22.074243021631027,-22.214417787958446,-22.33854703530843,-22.449929750933077,-22.550941683438754,-19.888256430700004,-20.87460142164671,-21.382764669754746,-21.7275487921931,-21.98883099249094,-22.19927317627395,-22.37547376960762,-22.52703200371359,-22.66000240276518,-22.778450298288476,-22.88523783551433,-19.385473018326415,-19.474608183220536,-19.556977595475942,-19.633536290213872,-19.705050350303697,-19.772143682542776,-19.83533115898458,-19.895042631146474,-19.9516406766052,-20.005433943962963,-20.05668734456598,-20.760837709152465,-20.790410313269064,-20.81919874878078,-20.847243530836938,-20.874582113589938,-20.901249190987812,-20.927276961503807,-20.9526953618701,-20.97753227407123,-21.001813709186333,-21.025563971119475,-21.29933038106501,-21.320201970672976,-21.340679892200065,-21.360778721438006,-21.380512239354772,-21.39989348885385,-21.41893482655565,-21.437647970115982,-21.45604404153533,-21.4741336068598,-21.491926712628555
4,Ell5,0.0,-19.096593453221367,-19.23115940547566,-19.35087137372674,-19.458685082214604,-19.556753324132735,-19.64669279020362,-19.729748509973742,-19.80689970934499,-19.878930472227346,-19.946478377425528,-20.01006886751879,-21.10590712096201,-21.133665202895866,-21.160731273182122,-21.18713899805295,-21.212919645186254,-21.238102306277113,-21.26271409437697,-21.286780319357007,-21.31032464434285,-21.333369225544423,-21.355934837552105,-22.174810363405616,-22.192842555717792,-22.21058015072815,-22.228032619756064,-22.245208984582604,-22.26211784545661,-22.278767406953328,-22.295165501880017,-22.311319613403036,-22.327236895552826,-22.342924192247395,-21.284651758564763,-21.512298131471667,-21.700388146982764,-21.86065478687655,-22.000278764536393,-22.12397603556136,-22.23501088586992,-22.335736677387715,-22.427906122708453,-22.512859759362875,-22.59164584624093,-20.805384051652354,-21.21617862052708,-21.51350394034699,-21.74666527951733,-21.938499819371277,-22.10147517512526,-22.24314963219515,-22.368453088366053,-22.480780118920695,-22.58256796786869,-22.67562579534017,-20.4498054341007,-21.046236324023702,-21.42899318834731,-21.711421809221434,-21.935342019267967,-22.120883900852274,-22.279298034149264,-22.417514488666207,-22.540106079071656,-22.650249398690832,-22.75024108691668,-20.049985905397577,-21.052556894483622,-21.56477854432641,-21.911407663523825,-22.173744224600405,-22.38486867193962,-22.56154686392707,-22.713458113262565,-22.846700066858784,-22.96536333593494,-23.072325865939042,-19.155031575698548,-19.2837633647629,-19.398836998180204,-19.502874682119984,-19.597809176170497,-19.685106134532543,-19.76590346714015,-19.841102315974865,-19.91142850269599,-19.97747525094902,-20.039733639286123,-20.650765217595346,-20.689542718161213,-20.726982890817514,-20.76317491014659,-20.798199318367978,-20.832129104782204,-20.865030621591387,-20.896964364985664,-20.92798564460331,-20.958145159977157,-20.9874894990566,-21.372876387828835,-21.396060207923398,-21.41875931398996,-21.440993559890046,-21.462781604105903,-21.484141003818735,-21.505088299910177,-21.52563909391794,-21.545808117842572,-21.565609297587805,-21.585055810718675
5,I19254,0.0,-18.976589787969182,-21.0733651842455,-21.744240241641517,-22.155809319511235,-22.453537860172233,-22.68694649597688,-22.878948197601538,-23.0420441000936,-23.183809601559652,-23.30918424947052,-23.42156847419169,-21.103671859480965,-21.877022905966808,-22.32408898894827,-22.63983871623369,-22.884150372637883,-23.0834591177164,-23.251793363658702,-23.397498119909383,-23.525942894026485,-23.640787184375892,-23.744637401478187,-22.785969381166954,-23.137146616812846,-23.40207030918098,-23.6148642425988,-23.792708960969403,-23.94548130967876,-24.079385003338874,-24.19857270311635,-24.305961074378057,-24.40367732163084,-24.493320671192418,-24.7267910860228,-25.08594376165847,-25.35536339571808,-25.571043070905052,-25.750896988873194,-25.905148713582808,-26.04018711846077,-26.160272747801073,-26.268389379316446,-26.36670815647193,-26.456858278379226,-25.34977325505067,-25.61778838796093,-25.832568683264675,-26.01179737864602,-26.165589260527234,-26.300275249241697,-26.42008218149545,-26.5279728941716,-26.626104835208825,-26.71609786945953,-26.799199265324557,-26.15225359686264,-26.307269457431374,-26.442892901146926,-26.56344083232266,-26.671931985851636,-26.770560338353437,-26.860970634838402,-26.94442767571904,-27.02192502143101,-27.094257402418673,-27.162070470409567,-26.21295692767553,-26.41824672414497,-26.59082399708087,-26.73969524545774,-26.87059356811126,-26.987394886041358,-27.092842483286482,-27.1889494077578,-27.277236655130487,-27.35888152086639,-27.43481394042763,-19.02117089988715,-21.086040967050078,-21.75438260952742,-22.165015370844895,-22.46225639600411,-22.69536601826005,-22.887165591660114,-23.050115727728407,-23.191771135078213,-23.317059694063722,-23.42937475563121,-20.578793626411922,-21.59732367177044,-22.11346380776224,-22.46186483067138,-22.725211336248535,-22.93698828375224,-23.114122762445717,-23.26637102224174,-23.399872073133125,-23.51874074573331,-23.625870109184635,-21.443767127769537,-22.087457820849068,-22.48882151774432,-22.781201680501447,-23.011318044992592,-23.201089072325914,-23.362573715122302,-23.503120824894907,-23.627541874926695,-23.73915943438696,-23.840364446195164
6,I20551,0.0,-19.914553714028944,-20.659377635249054,-21.097009747978706,-21.408056240622805,-21.649550315615905,-21.846982480134617,-22.01397719354389,-22.15867778170321,-22.286341820923546,-22.400561702497633,-22.50390115800905,-21.111943532751543,-21.48401776779881,-21.760613168589078,-21.980858264664043,-22.163872439729086,-22.320441477529656,-22.457251829887433,-22.578736296169154,-22.687985275800738,-22.787239441953865,-22.878175270608065,-22.11326911251342,-22.382866983335102,-22.598660657015937,-22.778593760735,-22.93290369272441,-23.067986687932994,-23.188107568571105,-23.296252768192062,-23.394595166269305,-23.48476514457994,-23.568017386048844,-22.441032667653484,-23.33402735758345,-23.817297136222933,-24.15054139664487,-24.40516450146459,-24.611272329329246,-24.78442682589052,-24.933727179120375,-25.064957016996267,-25.182022153004745,-25.287684686286404,-22.922720685942988,-23.696052117081777,-24.143111825736185,-24.45885839576468,-24.70316816727727,-24.902475659679524,-25.070809012764474,-25.21651310041451,-25.344957355125306,-25.459801230337398,-25.563651108037902,-24.1234808166547,-24.484399415598364,-24.754807584670615,-24.971119130619574,-25.151411781995225,-25.305985915010382,-25.44127125127886,-25.561552061946053,-25.669826849833587,-25.768276380918454,-25.858536408232432,-24.156545827704278,-24.631350654473202,-24.960581487543475,-25.21286230721037,-25.417435083725465,-25.589505798713464,-25.73800014684625,-25.868607094526823,-25.985176418290628,-26.090434928516935,-26.186384777239446,-19.928062051562396,-20.66963496646768,-21.106170840844335,-21.416666826403095,-21.657829828975107,-21.855040957535117,-22.02187763058958,-22.166459602221114,-22.294031332973905,-22.408177335513635,-22.511456323200424,-20.87645861378046,-21.29387743120609,-21.59463736066812,-21.829900423278595,-22.02315360632977,-22.187150986104083,-22.329596777241303,-22.455503037964945,-22.56831413716875,-22.670499255172555,-22.763888977587282,-21.269191989617582,-21.616396563456025,-21.879061404273102,-22.090398054643128,-22.267224689177766,-22.41924560425994,-22.552571885685254,-22.67130201664285,-22.77831885967781,-22.875727436465702,-22.965111812543995
7,I22491,0.0,-20.034366638696067,-21.328577007650686,-21.902391365028862,-22.27583407183443,-22.553181690876375,-22.77390251864267,-22.957244711670306,-23.114053605570707,-23.251046984622562,-23.372675705962944,-23.48204130894061,-21.111598596977935,-21.897443446036192,-22.348538789287282,-22.666278710034057,-22.91177677824429,-23.111873280697147,-23.280768659248643,-23.426893419745962,-23.555664364330134,-23.670769277026736,-23.774832523320384,-22.142025520148536,-22.724901489731085,-23.10210896622591,-23.381518435477613,-23.603540502491654,-23.78777866355837,-23.9452420760568,-24.082734535337174,-24.204756392920782,-24.3144396856384,-24.414052148761655,-22.19740952408298,-23.976949938870558,-24.618641640010487,-25.019240899332317,-25.311217344084014,-25.541084128351685,-25.730685589580816,-25.892047518061332,-26.032501704313,-26.156849947612525,-26.268408922620523,-22.330139305396237,-24.211166711857448,-24.86322660281731,-25.267769759005276,-25.56182442135221,-25.792974367623337,-25.98344691950981,-26.145438901995387,-26.28636999112353,-26.411091775943834,-26.522951248676662,-23.602162374690074,-24.66230603900147,-25.18833380586908,-25.541164927812673,-25.80702520521138,-26.020421909558152,-26.198687056479592,-26.351769360654206,-26.485911022717993,-26.605287173065935,-26.712828476462704,-24.74691325748612,-25.401510312013258,-25.80701068091232,-26.101568006775185,-26.333027718539913,-26.523710299820888,-26.68585406487732,-26.82689996919748,-26.951711641096544,-27.063643396190358,-27.16510660823645,-20.040576352706886,-21.335573391102443,-21.90952848179571,-22.28302999900812,-22.560409911900727,-22.78115115149562,-22.964507413088477,-23.12132659152015,-23.258327816782725,-23.379962721252312,-23.489333322369276,-20.89050633876862,-21.7475827327555,-22.220523050533178,-22.548863655692024,-22.80062306592935,-23.00485338215543,-23.17668195535621,-23.32499603152033,-23.455463550678985,-23.57192182120851,-23.67708979145435,-21.26859398321195,-22.010159337352093,-22.446692657120828,-22.757187358835516,-22.99834958899538,-23.195560201733585,-23.36239650591174,-23.50697820064935,-23.634549715899773,-23.74869554594906,-23.851974392448728
8,M82,0.0,-19.4967575304816,-20.09257695324638,-20.475085578588626,-20.757379652981555,-20.981215456390025,-21.166699445751405,-21.32507140378211,-21.463255764550038,-21.585822113830865,-21.695945061910116,-21.795919962973706,-21.11243057352209,-21.31597215198788,-21.487313347588763,-21.635264363593187,-21.76545095492824,-21.881685391800147,-21.98667082283457,-22.08239373457819,-22.170356844224987,-22.251724456475593,-22.327417020624793,-22.284205010693338,-22.40850164041625,-22.520019079899903,-22.621141786333464,-22.713643426969487,-22.79887917552649,-22.87790782318773,-22.951572363782503,-23.020554925124816,-23.085415262724823,-23.14661838657598,-22.082949900295787,-22.777412659402955,-23.197557695416513,-23.499721935413312,-23.73584125054525,-23.929671078943016,-24.09408323153352,-24.236841693618043,-24.362992092322017,-24.47599910323518,-24.578344911881302,-22.062973080535425,-22.897506438412755,-23.363734571847257,-23.688851591515764,-23.938717251264894,-24.141701461828077,-24.312647855485466,-24.46030456474179,-24.590263305774567,-24.70631612288871,-24.81115339046641,-23.000273705753873,-23.482948224083124,-23.81591176246493,-24.07037147995005,-24.276372407231946,-24.449451514165087,-24.5986958457388,-24.72988241592315,-24.846913127936332,-24.952547620915205,-25.048809751619775,-23.93164345864054,-24.249872004381643,-24.49566082586304,-24.695950165181586,-24.864982798454776,-25.011210235498336,-25.140060883417515,-25.255229460635338,-25.359344731328495,-25.45434381612084,-25.541695382178716,-19.519083696408625,-20.108598506891553,-20.488536127972633,-20.76943391359047,-20.992392760678076,-21.17727482026107,-21.33520803389051,-21.473058396855713,-21.595361984064233,-21.70527281198828,-21.805072881349208,-20.778213216466717,-21.028282080073815,-21.23140017337456,-21.40244143215904,-21.550168876069083,-21.680182389398347,-21.796278871831717,-21.901151765219428,-21.996781124395692,-22.08466523609423,-22.165965253614203,-21.339432641943887,-21.51756687380687,-21.670552684915663,-21.804620277271653,-21.923937778695404,-22.031431492244305,-22.129234940682245,-22.218951664959874,-22.301817414223738,-22.378804677647956,-22.450692530477973
9,Mrk231,0.0,-19.906990723920845,-20.781329805849932,-21.25928949709443,-21.590021519088637,-21.843180056607842,-22.048328700906403,-22.220806298232844,-22.369603408031313,-22.50044442961721,-22.617200132992494,-22.722610557852146,-21.12494144563517,-21.567637929184606,-21.881216837506983,-22.124230439568883,-22.32267565541325,-22.49039399350255,-22.635637309355722,-22.76372347560671,-22.87828106228835,-22.981896824293962,-23.07647992146803,-22.54494567874412,-22.774972300105638,-22.964682363026103,-23.126122889922488,-23.266636595735747,-23.391031474630132,-23.50262797611569,-23.603815677996558,-23.696371694891376,-23.781653606473434,-23.860721934104497,-24.696274374061584,-24.89359895947778,-25.06051676089428,-25.205159626854275,-25.33277874837077,-25.44696268149629,-25.55027271519061,-25.644601030673382,-25.731385208195057,-25.811743116051407,-25.886561205971248,-25.115225017517673,-25.287351112086792,-25.43588667987163,-25.56652550247813,-25.683120210660707,-25.78839941404982,-25.88436645515044,-25.97253565414995,-26.0540795641585,-26.129924658898737,-26.20081571179492,-25.578688175425693,-25.710094424476427,-25.827299888620434,-25.933076710462952,-26.02945700436493,-26.117974868824845,-26.199816901039725,-26.275919822269444,-26.347036058618727,-26.413779125361728,-26.476655847437645,-25.72168372783645,-25.88445943527717,-26.02598306648531,-26.15116856166654,-26.263400809589772,-26.365110833859966,-26.458103617272517,-26.543756169195156,-26.623142971402274,-26.697118582869965,-26.766373843342954,-19.920960023410906,-20.791444371039344,-21.268292155252805,-21.598495829503698,-21.851345670992664,-22.056291868731396,-22.22862646837711,-22.37731719597077,-22.508075983548686,-22.62476621692884,-22.73012328377864,-20.86915383000116,-21.37148312858958,-21.71359741315646,-21.973348883618883,-22.18279860639535,-22.358303544630346,-22.509347104402764,-22.641921313707538,-22.76005481249211,-22.86658678679202,-22.96359354376241,-21.285197221141935,-21.69819199227678,-21.996661627652124,-22.230524393052203,-22.422832900420225,-22.586149969160072,-22.72808246300712,-22.853587662184264,-22.966076751880152,-23.06799763663948,-23.16116663253557
