id,zpk,uv,vj
5880,1.8316,0.8439753519858897,0.8014693354784619
5886,1.1001,0.5809486094493543,0.40741524495174986
5928,0.7154,1.4825541467615793,1.2564386531188028
5972,0.9668,0.7887845113442111,1.0861858980027321
6034,0.3502,0.8986031183827912,0.4381849673073752
6049,0.9595,0.7508705616117197,0.0050412081088282434
6148,1.2637,0.5044760946807934,0.6354723610831208
6151,0.3566,1.005604179652785,0.5020074610886276
6179,1.0748,1.4083081494634513,1.0094782702564196
6237,0.7676,0.5079237658480658,0.34210097264661243
6243,1.0372,1.1332209552633046,1.3470036739362392
6249,0.9922,0.7023951516297124,0.7419915039062595
6258,0.2425,0.7738932181273164,0.34221829166100903
6276,0.6952,0.6943533307951988,0.5935654326991013
6282,1.0555,0.6813885773717594,0.5025241925840334
6292,0.9814,0.39841508926217273,0.2895411820862108
6302,1.0978,0.48530733024611195,0.283486426630958
6328,0.7064,0.6931058990866923,0.9388097150243588
6344,1.483,0.7771436342755855,0.5714568871143548
6356,1.0495,0.6510288505333364,0.44454957401900685
6377,1.2301,0.37014033949544967,0.14046749590451668
6378,0.6606,0.8274307356099158,0.8094882265638716
6390,0.301,0.7834340980752117,0.46271436140045097
6398,0.2518,0.9274247202520911,0.4528897279908044
6426,1.069,1.8031275962561963,1.0891083758173217
6436,0.8367,0.7503412102541596,0.32125451433299546
6447,0.8379,0.8570051551802962,0.5339498030469088
6454,1.0175,0.5644408573600828,0.19297390983346574
6455,1.2113,1.2010686305197318,0.6542131778918936
6476,1.5345,0.8167020755831018,0.741267973122369
6485,1.09,0.7201568650298249,0.6075843425350875
6497,1.076,0.73240264493284,0.5521730007712762
6518,1.1917,0.48071445566855076,0.48560024008141767
6533,1.0866,0.5906223981733234,0.35445512823710246
6534,0.6611,0.7776387098058102,0.7812986189749189
6550,1.0721,0.7604695828527639,0.6815369489856167
6575,1.0845,0.7214224394282667,0.5737208569917485
6579,1.0441,0.49721243260664494,0.22040982518399588
6580,1.7389,1.5216979668874586,1.7483988618612862
6608,0.904,0.7819170373707358,0.6086152651370895
6635,1.1116,1.4195517818845929,1.302906162366046
6642,0.3547,1.2750625636632478,1.4222961703494477
6657,1.2782,0.4040055270873779,0.3379190645881458
6680,1.2882,0.5019678995983483,0.0352816614325846
6681,0.3366,1.7254250855696043,1.0356306135165738
6704,1.0861,0.5738083001293823,0.2134502729293466
6707,1.3691,0.7072124236651973,0.28545610086145956
6722,1.9704,0.5880851480216478,0.48975741198616873
6739,1.5219,0.8235725865680443,0.5338179454735155
6776,0.5046,0.6287965456387923,0.30582152487406233
6815,0.7046,0.9597017010288056,1.0943532744862523
6848,0.7422,0.6177962799548204,0.38748010549798195
6851,0.8879,0.668021723260555,0.7573655381325217
6858,1.2674,0.4064541726921185,0.33239037968291285
6865,0.9348,0.5405504314245491,0.5784917691079272
6868,1.4702,0.6866058940537236,2.248275514935237
6875,0.7899,0.578095894879926,0.5252446061066998
6876,0.3194,0.5711303733984252,1.2035239346396764
6888,1.9197,1.2769728562220521,0.878484671266218
6904,1.2472,0.6693649564413136,0.2577408978702245
6936,1.0829,0.7694780080486119,0.4945945881005258
6955,1.0725,0.5356171970973342,0.27090747078971233
6962,0.6762,1.097313329639448,0.7730893486217987
6964,1.8447,0.5984289947289945,1.36850054199531
6968,1.2165,0.47737684136594183,0.1687919107001612
6975,0.6923,0.754375564366466,0.52756128635545
6982,0.6681,0.928032904458842,0.2810826315969379
6990,1.0901,0.6832156656947497,0.3975274398965247
6993,1.138,1.1978496067806468,0.7034326241426214
6997,0.6684,0.5911204212535921,0.34055663202321185
7003,1.6256,0.6093352241858625,0.13315162727469954
7005,0.825,0.7895454935648658,0.674498383052228
7035,1.2347,0.3018181261096231,-0.12733377895397524
7042,1.3504,1.0649339836052754,0.821677935247088
7068,0.8937,0.4828234739663877,-0.16903792179159183
7084,1.503,0.38663081488771667,0.395890204603937
7089,0.6653,0.4150305640872247,0.11403737515133372
7093,0.9291,0.5425682063863277,-0.03904830419493166
7107,1.069,0.18514413725254997,0.6480261015956827
7108,1.6136,0.3934022759933704,0.455877641092151
7120,1.223,0.7231495054342609,0.48580348318737876
7153,0.8365,0.6144813296376554,0.4358482932150274
7207,0.8269,0.47913377003705904,0.2948617943391909
7225,0.9737,0.7025091517663355,0.3728957370070667
7234,0.748,1.6575118068440986,1.0965422551412196
7235,0.6661,0.6221268099330608,0.39604314395467455
7264,1.3691,0.49244310801780244,0.4003783759163433
7267,0.3959,0.5513536326524466,0.5459732986777546
7269,1.2613,0.2851319749194978,-0.05571343692385966
7272,1.5334,0.6296992729136228,0.3123418190914755
7277,0.7547,0.9599322888883997,0.6712681782340262
7284,1.9428,0.5335584397443895,-0.1397287250941055
7285,0.4823,0.5188454923794801,0.7941714289951705
7286,1.2564,0.564892831263542,0.2844518002842982
7300,0.4984,0.6968922535435169,0.4651215295375408
7313,1.2724,0.5543519049028056,-0.0011558725264642078
7317,0.6092,0.7662213984938333,1.1760481524063842
7349,0.3781,0.8577405873081752,0.4338206029280727
7351,0.8932,1.1570966900151198,1.2546010047862772
7358,0.9889,1.0946106107790712,1.0021139441088387
7364,0.9366,0.8822520095121682,0.673409480851948
7371,1.1707,0.42753771865898926,0.3346658335825907
7372,1.1063,0.560733527217451,0.07763246359650822
7374,1.178,0.9986820990556105,0.7210923241873743
7390,0.5015,0.7696685360512987,1.1631985476149964
7412,0.7566,0.48062904371269966,0.08386507250379083
7418,1.6397,0.37174447482576767,0.06647481121687449
7424,1.0876,1.057492224845312,0.952542366165126
7434,1.3166,0.4041621881780699,0.21452568979433195
7438,1.8518,0.8261902982224782,1.1303790466947277
7439,1.331,0.34859000465159795,0.07369946383647985
7440,0.6654,0.5849485226472879,0.4738010092947462
7451,0.8275,0.8183292436521192,0.35498328758441744
7457,0.5794,1.5705801775289387,1.0419578658983255
7467,1.4725,0.670158211487415,0.09277736549114479
7468,1.0565,0.7521891464521211,0.47112335692608553
7471,1.2039,0.8880326121036219,0.7869369489642573
7484,0.973,0.71692644256796,0.28817694200999
7507,1.5898,0.6763944247318854,0.4377832430002684
7520,1.1761,0.7628929816211709,0.32100876033618064
7521,0.5621,0.7167697603413679,0.35898670782060904
7544,1.1017,1.533611225371203,0.8774652972794499
7566,0.2748,0.3635946035547093,0.7326952893838694
7571,1.2674,0.47425090251549307,0.3407179437253127
7588,1.6473,1.0186577333740559,0.827717712329644
7596,0.959,0.9502126055733591,0.6858649474736076
7597,1.0102,0.690333543438534,0.3991458073466454
7615,0.5165,0.9715383688918706,0.7832290635523123
7623,1.5097,0.6748199903848473,0.3438545425412549
7633,0.3877,0.9284339957146166,0.5933978094446424
7643,0.9607,0.7901427852334422,0.5236955807978596
7649,1.6316,0.23126528002621782,0.18017163993027552
7659,0.6641,0.8603342074598501,0.7807860977278054
7663,1.9723,0.5302465459963095,0.22734059899363146
7674,0.9784,0.5236140934385354,0.29673707319357234
7676,1.9004,0.5212464773665673,0.5775587731308534
7685,1.0064,0.7336193494187135,0.05283932063030505
