,Star-forming,Quiescent,Dusty
0,0.8813096862210096,0.040927694406548434,0.047748976807639835
10,0.8813096862210096,0.040927694406548434,0.047748976807639835
20,0.8813096862210096,0.040927694406548434,0.047748976807639835
30,0.8819918144611187,0.040927694406548434,0.047748976807639835
40,0.8819918144611187,0.040927694406548434,0.047748976807639835
50,0.8819918144611187,0.040927694406548434,0.047748976807639835
60,0.8819918144611187,0.040927694406548434,0.047748976807639835
70,0.8819918144611187,0.040927694406548434,0.047748976807639835
80,0.8819918144611187,0.040927694406548434,0.047748976807639835
90,0.8819918144611187,0.040927694406548434,0.047748976807639835
100,0.8819918144611187,0.040927694406548434,0.047748976807639835
