,Star-forming,Quiescent,Dusty
0,0.8591836734693877,0.04353741496598639,0.050340136054421766
10,0.8666666666666667,0.03945578231292517,0.04965986394557823
20,0.8768707482993198,0.03605442176870748,0.04965986394557823
30,0.8836734693877552,0.03333333333333333,0.04897959183673469
40,0.898639455782313,0.027891156462585033,0.04829931972789116
50,0.9095238095238095,0.02312925170068027,0.04625850340136054
60,0.9122448979591836,0.023809523809523808,0.04625850340136054
70,0.9204081632653062,0.02108843537414966,0.044897959183673466
80,0.9285714285714286,0.0163265306122449,0.04353741496598639
90,0.936734693877551,0.01292517006802721,0.04149659863945578
100,0.9435374149659864,0.00816326530612245,0.04081632653061224
